broadcast_id,live_name,date,start_time,end_time,duration_min,viewer_count,promotion_flag,promotion_text,url
1728519,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,2025-09-25,19:00:28,20:30:43,90,575052,1,🎁 구매인증 이벤트_2차 / 구매인증 / 구매한 상품 1+1; 🎁 구매인증 이벤트_1차 / 구매인증 / 구매한 상품 1+1; 🎁 소통왕 이벤트 / 자유미션 / 스타벅스 모바일 교환권,https://view.shoppinglive.naver.com/replays/1728519
1723716,비에날씬 가을 쇼핑 페스타 (~67% + 비에날씬 1개월 증정) 🧡,2025-09-11,18:59:07,20:41:21,102,295548,1,🎁 소통왕 이벤트 / 자유미션 / 스타벅스 모바일 교환권; 🎁 구매인증 이벤트_1차 / 구매인증 / 구매한 상품 1+1; 🎁 구매인증 이벤트_2차 / 구매인증 / 구매한 상품 1+1,https://view.shoppinglive.naver.com/replays/1723716
1716617,비에날씬 최대 67% 할인 + 추가 23만원 페이백까지! 💙,2025-08-27,18:59:05,20:31:16,92,567810,1,🎁 소통왕 이벤트 / 자유미션 / 스타벅스 모바일 교환권; 🎁 구매인증 이벤트_1차 / 구매인증 / 구매한 상품 1+1; 🎁 구매인증 이벤트_2차 / 구매인증 / 구매한 상품 1+1,https://view.shoppinglive.naver.com/replays/1716617
1711717,비에날씬 67% 할인 + 선착순 비에날씬 1개월 증정! 💚,2025-08-21,18:59:05,20:31:50,92,575020,1,🎁 소통왕 이벤트 / 자유미션 / 스타벅스 모바일 교환권; 🎁 구매인증 이벤트_2차 / 구매인증 / 구매한 상품 1+1; 🎁 구매인증 이벤트_1차 / 구매인증 / 구매한 상품 1+1,https://view.shoppinglive.naver.com/replays/1711717
1702603,비에날씬 67% 빅세일 바캉스  💙🔥,2025-08-07,18:59:07,20:32:20,93,580315,1,🎁 구매인증 이벤트_1차 / 구매인증 / 구매한 상품 1+1; 🎁 구매인증 이벤트_2차 / 구매인증 / 구매한 상품 1+1; 🎁 소통왕 이벤트 / 자유미션 / 스타벅스 모바일 교환권; 🎁 소통왕 이벤트 / 자유미션 / 스타벅스 모바일 교환권,https://view.shoppinglive.naver.com/replays/1702603
1692648,비에날씬 7월 마지막 최대 할인! (~67%) 💚,2025-07-24,18:59:06,20:32:40,93,588370,1,🎁 소통왕 이벤트 / 자유미션 / 스타벅스 모바일 교환권; 🎁 구매인증 이벤트_1차 / 구매인증 / 구매한 상품 1+1; 🎁 구매인증 이벤트_2차 / 구매인증 / 구매한 상품 1+1,https://view.shoppinglive.naver.com/replays/1692648
1661846,비에날씬 네쇼라 베스트 어워즈! (~67%+25만원 페이백),2025-07-16,18:59:06,20:32:22,93,653651,1,🎁 구매인증 이벤트_1차 / 구매인증 / 구매한 상품 1+1; 🎁 구매인증 이벤트_2차 / 구매인증 / 구매한 상품 1+1; 🎁 소통왕 이벤트 / 자유미션 / 스타벅스 모바일 교환권,https://view.shoppinglive.naver.com/replays/1661846
1655832,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),2025-06-26,18:59:09,20:32:31,93,493153,1,🎁 구매인증 이벤트 / 구매인증 / 구매한 상품 1+1; 🎁 소통왕 이벤트 / 자유미션 / 스타벅스 모바일 교환권,https://view.shoppinglive.naver.com/replays/1655832
1655829,비에날씬 쿨한 세일! (~67%+23만원 페이백+비에날씬 증정) 💚,2025-06-11,18:59:02,20:31:57,92,500651,1,🎁 소통왕 이벤트 / 자유미션 / 스타벅스 모바일 교환권; 🎁 구매인증 이벤트 / 구매인증 / 구매한 상품 1+1,https://view.shoppinglive.naver.com/replays/1655829
1641964,비에날씬 더블 할인 혜택 라이브 (~67%)+23만원 페이백!,2025-05-28,18:59:08,20:31:50,92,506770,1,🎁 구매인증 이벤트 / 구매인증 / 구매한 상품 1+1; 🎁 소통왕 이벤트 / 자유미션 / 스타벅스 모바일 교환권,https://view.shoppinglive.naver.com/replays/1641964
1639590,비에날씬 더 큰 혜택으로 돌아왔5 💚 (~67%+10만원 페이백),2025-05-22,18:59:00,20:32:09,93,634569,1,🎁 소통왕 이벤트 / 자유미션 / 스타벅스 모바일 교환권; 🎁 구매인증 이벤트 / 구매인증 / 구매한 상품 1+1,https://view.shoppinglive.naver.com/replays/1639590
1606222,비에날씬 가정의달 맞이 특별 패키지! (~67%) 🎉🎁,2025-04-30,18:58:12,20:31:35,93,608327,1,🎁 구매인증 이벤트 / 구매인증 / 구매한 상품 1+1; 🎁 소통왕 이벤트 / 자유미션 / 스타벅스 모바일 교환권,https://view.shoppinglive.naver.com/replays/1606222
1606219,[비에날씬 특가💚] 역대급 혜택으로 찾아온 라이브! (~67%) 🎉,2025-04-16,18:59:32,20:31:36,92,619154,1,🎁 구매인증 이벤트 / 구매인증 / 구매한 상품 1+1; 🎁 소통왕 이벤트 / 자유미션 / 스타벅스 모바일 교환권,https://view.shoppinglive.naver.com/replays/1606219
1588311,비에날씬 누적매출 8000억 돌파 기념 (~67%),2025-03-26,18:59:04,20:31:41,92,643251,1,🎁 소통왕 이벤트 / 자유미션 / 스타벅스 모바일 교환권; 🎁 구매인증 이벤트 / 구매인증 / 구매한 상품 1+1,https://view.shoppinglive.naver.com/replays/1588311
1575904,비에날씬과 함께 봄을 준비해봄 (~67%),2025-03-05,18:59:06,20:31:52,92,694143,1,🎁 구매인증 이벤트 / 구매인증 / 구매한 상품 1+1; 🎁 소통왕 이벤트 / 자유미션 / 스타벅스 모바일 교환권,https://view.shoppinglive.naver.com/replays/1575904
1563568,비에날씬 더블 혜택 앵콜 세일 (~67%),2025-02-20,18:59:36,20:32:34,92,663131,1,🎁 소통왕 이벤트 / 자유미션 / 스타벅스 모바일 교환권; 🎁 구매인증 이벤트 / 구매인증 / 구매한 상품 1+1,https://view.shoppinglive.naver.com/replays/1563568
1552334,비에날씬 2월엔 2배 혜택(~67%),2025-02-06,18:59:54,20:31:42,91,917329,1,🎁 구매인증 이벤트 / 구매인증 / 구매한 상품 1+1; 🎁 소통왕 이벤트 / 자유미션 / 스타벅스 모바일 교환권,https://view.shoppinglive.naver.com/replays/1552334
1542529,비에날씬 설프라이즈 세일 (~67%),2025-01-22,18:59:54,20:32:57,93,635206,1,🎁 소통왕 이벤트 / 자유미션 / 스타벅스 모바일 교환권; 🎁 구매인증 이벤트 / 구매인증 / 구매한 상품 1+1,https://view.shoppinglive.naver.com/replays/1542529
1532694,비에날씬 새해맞이 역대급 할인! (~67%),2025-01-08,19:00:02,20:31:40,91,667066,1,🎁 구매인증 이벤트 / 구매인증 / 구매한 상품 1+1; 🎁 소통왕 이벤트 / 자유미션 / 스타벅스 모바일 교환권,https://view.shoppinglive.naver.com/replays/1532694
1513060,비에날씬 7000억 돌파 기념 라이브 (~67%),2024-12-18,18:59:54,20:31:16,91,642890,1,🎁 소통왕 이벤트 / 자유미션 / 스타벅스 모바일 교환권; 🎁 구매인증 이벤트 / 구매인증 / 구매한 상품 1+1,https://view.shoppinglive.naver.com/replays/1513060
1508332,비에날씬 연말 감사제 (~67%+선착순이벤트+타임딜),2024-12-11,18:59:58,20:41:11,101,615507,1,🎁 구매인증 이벤트 / 구매인증 / 구매한 상품 1+1; 🎁 소통왕 이벤트 / 자유미션 / 스타벅스 모바일 교환권,https://view.shoppinglive.naver.com/replays/1508332
1482656,비에날씬 6주년 기념 라이브 (~67%),2024-11-27,19:00:01,20:41:21,101,658694,1,🎁 구매인증 이벤트 / 구매인증 / 구매한 상품 1+1; 🎁 소통왕 이벤트 / 자유미션 / 스타벅스 모바일 교환권,https://view.shoppinglive.naver.com/replays/1482656
1460284,비에날씬 가을 쇼핑 페스타! (~67%),2024-10-23,19:00:06,20:42:55,102,633498,1,🎁 소통왕 이벤트 / 자유미션 / 스타벅스 모바일 교환권; 🎁 구매인증 이벤트 / 구매인증 / 구매한 상품 1+1,https://view.shoppinglive.naver.com/replays/1460284
1440451,비에날씬 브랜드 대상 3관왕 기념 라이브(~67%),2024-09-25,19:00:01,20:42:11,102,494588,1,🎁 구매인증 이벤트 / 구매인증 / 구매한 상품 1+1; 🎁 소통왕 이벤트 / 자유미션 / 스타벅스 모바일 교환권,https://view.shoppinglive.naver.com/replays/1440451
1413197,다가오는 추석 비에날씬으로 미리준비하세요! (~67%),2024-08-29,19:00:03,20:41:50,101,513307,1,🎁 소통왕 이벤트 / 자유미션 / 스타벅스 모바일 교환권; 🎁 구매인증 이벤트 / 구매인증 / 구매한 상품 1+1,https://view.shoppinglive.naver.com/replays/1413197
1383784,"비에날씬 1,200만개 판매돌파 기념 라이브(~67%)",2024-07-24,19:00:03,20:41:15,101,661841,1,🎁 구매인증 이벤트 / 구매인증 / 구매한 상품 1+1; 🎁 소통왕 이벤트 / 자유미션 / 스타벅스 모바일 교환권,https://view.shoppinglive.naver.com/replays/1383784
1358032,비에날씬 얼리썸머 위크 (~67%),2024-06-26,19:00:07,20:42:00,101,667302,1,🎁 구매인증 이벤트 / 구매인증 / 구매한 상품 1+1; 🎁 리뷰이벤트_1차 / 자유미션 / 스타벅스 모바일 교환권; 🎁 리뷰이벤트_2차 / 자유미션 / 스타벅스 모바일 교환권; 🎁 리뷰이벤트_3차 / 자유미션 / 스타벅스 모바일 교환권,https://view.shoppinglive.naver.com/replays/1358032
1328453,비에날씬과 5월엔 오! 땡큐 세일(~67%),2024-05-29,19:00:02,20:42:11,102,660000,1,🎁 구매인증 이벤트 / 구매인증 / 구매한 상품 1+1; 🎁 리뷰이벤트_1차 / 자유미션 / 스타벅스 모바일 교환권; 🎁 리뷰이벤트_2차 / 자유미션 / 스타벅스 모바일 교환권; 🎁 리뷰이벤트_3차 / 자유미션 / 스타벅스 모바일 교환권,https://view.shoppinglive.naver.com/replays/1328453
1292817,비에날씬과 가정의 달 미리 준비해 봄🌺 (~67%) ,2024-04-24,19:00:03,20:41:51,101,791423,1,🎁 소통왕 이벤트 / 애정담아 소통해주세요 🎵 / 스타벅스 모바일 교환권; 🎁 구매인증 이벤트 / 주문번호를 기입해주세요 / 구매한 상품 1+1,https://view.shoppinglive.naver.com/replays/1292817
1261124,다이어트 즐겨 봄! 비에날씬 최대 67% ,2024-03-19,19:00:04,20:42:00,101,477753,1,🎁 구매인증 이벤트 / 주문번호를 기입해주세요 / https://naver.me/FFSm2Z6x; 🎁 소통왕 이벤트 / 애정담아 소통해주세요 🎵 / https://naver.me/FFSm2Z6x,https://view.shoppinglive.naver.com/replays/1261124
1246321,비에날씬 2월엔 2배혜택,2024-02-21,18:59:59,20:31:10,91,460027,1,🎁 구매인증 이벤트 / 주문번호를 기입해주세요 / https://naver.me/FUzCeqgf; 🎁 소통왕 이벤트 / 애정담아 소통해주세요 🎵 / 스타벅스 커피쿠폰,https://view.shoppinglive.naver.com/replays/1246321
1205878,1000만개 돌파 기념 특집 라이브 ,2024-01-10,19:00:03,20:41:55,101,506416,1,🎁 소통왕 이벤트 / 애정담아 소통해주세요 🎵 / 스타벅스 커피쿠폰; 🎁 구매인증 이벤트 / 주문번호를 기입해주세요 / 주문상품 1+1,https://view.shoppinglive.naver.com/replays/1205878
1171369,비에날씬 크리스마스 기념 특별 혜택!,2023-12-06,19:00:03,20:41:05,101,378219,1,🎁 소통왕 이벤트 / 애정담아 소통해주세요 🎵 / 스타벅스 커피쿠폰; 🔔 구매인증 이벤트 / 주문번호를 기입해주세요 / 주문상품 1+1,https://view.shoppinglive.naver.com/replays/1171369
