video_url,time,nickname,comment,live_name,broadcast_id,total_duration(sec)
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,,,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,우주를줄게,소통왕 비에날씬 먹으면서 갱년기 다이어트 중이예요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,mine,소통왕 비에날씬은 간편하게 먹을 수 있어서 너무 좋아요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,하투키위,소통왕 혜택이 너무 좋아서 안 살 수가 없네요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,moon,소통왕 진즉부터 대기하고 있었어요~!,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,해피추석,소통왕 요즘 엄마랑 함께 다이어트 하면서 먹고 있어요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,7777777,안녕하세요~~~기다렸어요❤️,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,메론우유,소통왕 방송 중에만 주는 혜택이라니 서둘러야겠어요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,힐링마사지,소통왕 비엔알씬 기다렸어요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,지영,1차 인증,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,우주선,기다리고있어용,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,쇼핑왕파탄,추석명절 전 마지막이에요?,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,지영,소통왕 인증,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,또또사니,소통왕 부담없이 챙길 수 있어요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,바나나우유,소통왕 추석에도 비에날씬 가지고 가서 한 번도 빠지지 않고 먹을거예요! 냉장보관 안해도 괜찮으니까 가방에 넣어가지고 가서 먹으면서 식구들에게도 홍보 많이 하고 올게요^^,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,지니,선착순 언제열려용??,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,fri,소통왕 기다렸어요~~~,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,쏭이,안녕하세요^^,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,oos,소통왕 비엔알 조앙,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,Grim Reaper,소통왕 안녕하세요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,호박이넝쿨재,소통왕 너무좋아요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,소고기는고기서고기,소통왕 정말 좋은혜택이네요 단톡방에 공유하고 왔어요 ❤️,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,착하게살자,선착순 끝난거에요??,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,jwngml091,소통왕 안녕하세요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,착하게살자,오픈도 안된 거 같은데 ㅠㅠ,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,조명자,"비에날씬 다이어트 유산균 플러스, 랑 비에날씬 BNR17 다이어트 유산균 슬림플러스 같은 분말인데 차이점이 무엇인가요 ?",비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,준이엄빠,타임딜 빨리열어주세요~~~,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,지니,3+1 언제 열리나여?,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,쏭이,소통왕 저번 라이브때 산 비엔날씬 잘 먹고있어요~~라이브해서 또 들어왔어요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,으헤하혀,1차 2025092543306401,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,해피니스,소통왕 혜택에 혜택이 더해져서 체감가 내려가네요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,으헤하혀,소통왕 2025092543306401,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,사이다팝콘당첨일생,소통왕 와 드디어 하는군요 사야겠어요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,bsw8090,플러스랑 차이점 궁금해요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,스트,소통왕 비에날씬으로 건강한 다이어트 해요!!,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,오늘하루,소통왕 적립금까지 챙겨주니 정말 괜찮은 구성이네요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,7777777,선착순기다립니다~~!!!!,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,유니,소통왕 이렇게 좋은 조건일 때 쟁여둬야 마음이 편해요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,지니,선착순 기다릴게여>_<,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,말랑쿠키,소통왕 선물하기 좋은 구성이네요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,덩그러니,소통왕 타임세일 덕분에 좋은 가격으로 만나보네요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,꼬마요정,소통왕 좋은 퀄리티에 더해서 가격까지 좋아요 놓치지 말고 득템해야 하네요 지금이 최저가네요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,꿀밤나무,소통왕 안녕하세요 라이브 기다렸어요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,그린올리브,소통왕 누구라도 좋아할만한 퀄리티에요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,포퐁,소통왕 라이브기다렸어요~,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,bsw8090,퀸도 다이어트 유산균은 맞는거죠?,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,나의시작,소통왕 역시 비에날씬 방송은 혜택이 남달라요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,해피베이비,소통왕 기다릭느 기다렸어요 ♡♡♡♡,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,보라보라,타임딜 언제 하나요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,안졸리,소통왕 재구매율이 높은 데에는 다 이유가 있었네요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,문어지지마,소통왕 다들 다시 찾는 걸 보니 효과가 확실한가봐요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,오이야,소통왕 꾸준히 드시는 분들이 많은 걸 보니 저도 안심이 돼요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,이종휘,2025092543334911 주문^^,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,Peary,비에날씬플러스 먹고 있는데 맛있고 좋아요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,달콤샤인,소통왕 주변에서도 다들 이거 먹고 있더라고요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
