prod_code,prod_name,prod_url,prod_price
DP_001,(복합)덴마크 유산균이야기 6개월분/3박스+비타민B 츄어블 1개월분/1박스,https://smartstore.naver.com/main/products/5932147941,135700.0
DP_002,(사용안함)트루바이타민I 3개월분/3BOX,https://smartstore.naver.com/main/products/7091318497,99000.0
DP_003,(단종)덴프스 이너씰 샷 6주분/3BOX,https://smartstore.naver.com/main/products/7091016234,99000.0
DP_004,(단종)휘게엔자임 골드 3box/3개월,https://smartstore.naver.com/main/products/6103276964,89000.0
DP_005,"식물성 알티지오메가3 60캡슐, 3개",https://smartstore.naver.com/main/products/5965419781,99000.0
DP_006,"루테인 지아잔틴 MAX 30캡슐, 3개",https://smartstore.naver.com/main/products/5539114618,51900.0
DP_007,"밀크씨슬 리버케어 60캡슐, 3개",https://smartstore.naver.com/main/products/5965305054,72000.0
DP_008,(단종)트루바이타민 츄어블D 6개월/3BOX,https://smartstore.naver.com/main/products/6096593490,25000.0
DP_009,(단종)트루바이타민 츄어블 B 3개월 3BOX,https://smartstore.naver.com/main/products/5924005397,25200.0
DP_010,"덴마크 유산균이야기 키즈 30포, 3개",https://smartstore.naver.com/main/products/2760737817,62000.0
DP_011,덴프스 덴마크 유산균이야기 베베D 3박스/3개월,https://smartstore.naver.com/main/products/5694474557,83000.0
DP_012,"덴프스 트루바이타민 키즈 면역젤리 14포, 2개",https://smartstore.naver.com/main/products/6639820254,25000.0
DP_013,(단종)트루바이타민 키즈 칼슘젤리(14포) 2BOX,https://smartstore.naver.com/main/products/6639859798,33000.0
DP_014,덴프스 베타글루칸 면역채움 1BOX/ 1개월분,https://smartstore.naver.com/main/products/5400728153,42000.0
DP_015,[건강케어세트] 덴마크 유산균이야기 12개월+트루바이타민 12개월분,https://smartstore.naver.com/main/products/5279281968,495000.0
DP_016,"덴마크 유산균이야기 60캡슐, 6개",https://smartstore.naver.com/main/products/5924012925,184000.0
DP_017,선물세트 덴마크 유산균이야기 6개월/3박스 + 브랜드쇼핑백,https://smartstore.naver.com/main/products/5348609876,93000.0
DP_018,[선물세트] 트루바이타민I 6개월/6BOX+쇼핑백,https://smartstore.naver.com/main/products/7091629320,199000.0
DP_019,선물세트 BG 덴마크 유산균이야기 2개월+트루바이타민 1개월+ 쇼핑백,https://smartstore.naver.com/main/products/5348619671,76000.0
DP_020,[선물세트] 베타글루칸 면역채움 6개월분+쇼핑백,https://smartstore.naver.com/main/products/6581523004,228000.0
DP_021,"덴마크 유산균이야기 60캡슐, 4개",https://smartstore.naver.com/main/products/2040214150,121000.0
DP_022,덴프스 트루바이타민 액티브 4박스/4개월,https://smartstore.naver.com/main/products/11012888566,97000.0
DP_023,"덴마크 유산균이야기 다이어트 28캡슐, 3개",https://smartstore.naver.com/main/products/9435054524,172000.0
DP_024,"덴마크 유산균이야기 우먼 30캡슐, 4개",https://smartstore.naver.com/main/products/11261507716,97000.0
DP_025,"트루바이타민 I 30포, 3개",https://smartstore.naver.com/main/products/6639630476,116000.0
DP_026,"덴마크 유산균이야기 60캡슐, 5개",https://smartstore.naver.com/main/products/8950954958,157000.0
DP_027,"트루바이타민 Booster UP 7개입, 3개",https://smartstore.naver.com/main/products/11047850148,63000.0
DP_028,"트루바이타민 30포, 3개",https://smartstore.naver.com/main/products/4736180263,99000.0
DP_029,"콜라겐 스킨부스터 14포, 6개",https://smartstore.naver.com/main/products/10208490043,108500.0
DP_030,덴프스 혈당케어 슬림 3개월/3BOX,https://smartstore.naver.com/main/products/9901495818,69000.0
DP_031,"덴마크 유산균이야기 키즈 30포, 4개",https://smartstore.naver.com/main/products/2760738761,79000.0
DP_032,덴프스 휘게엔자임 액티브 Soy 4개월/4BOX,https://smartstore.naver.com/main/products/11361142750,118000.0
DP_033,"트루바이타민 키즈 30포, 4개",https://smartstore.naver.com/main/products/8529395755,115000.0
DP_034,덴프스 유산균이야기 1박스/2개월분 + 트루바이타민 액티브 1박스/1개월분 + 브랜드쇼핑백,https://smartstore.naver.com/main/products/11035551135,102000.0
DP_035,덴프스 유산균이야기 2박스/4개월분 + 트루바이타민 액티브 2박스/2개월분,https://smartstore.naver.com/main/products/11035555776,178000.0
DP_036,"트루바이타민 I 30포, 4개",https://smartstore.naver.com/main/products/6639658280,108000.0
DP_037,"트루바이타민 30포, 4개",https://smartstore.naver.com/main/products/2008612801,128000.0
DP_038,"콜라겐 스킨부스터 14포, 8개",https://smartstore.naver.com/main/products/11237462855,160000.0
DP_039,덴프스 혈당케어 슬림 4개월/4BOX,https://smartstore.naver.com/main/products/10249381680,68000.0
DP_040,덴프스 프리바이오틱스 이뮨 장내유익균 4개월/4BOX,https://smartstore.naver.com/main/products/10385782264,60600.0
DP_041,"철분 헤모케어 30포, 2개",https://smartstore.naver.com/main/products/8090216232,47000.0
DP_042,"덴프스 덴마크 유산균이야기 키즈 30포, 2개",https://smartstore.naver.com/main/products/2760735641,61000.0
DP_043,"트루바이타민 키즈 30포, 3개",https://smartstore.naver.com/main/products/8529317622,75000.0
DP_044,"덴프스 덴마크 유산균이야기 프로 60캡슐, 3개",https://smartstore.naver.com/main/products/7926638485,96000.0
DP_045,덴프스 프리바이오틱스 이뮨 3박스/3개월분,https://smartstore.naver.com/main/products/7511298796,50400.0
DP_046,덴프스 휘게엔자임 액티브 Fine 3개월/3BOX,https://smartstore.naver.com/main/products/8278907990,98000.0
DP_047,"밀크씨슬 리버케어 30정, 4개",https://smartstore.naver.com/main/products/11442642668,60000.0
DP_048,"마그네슘 솔루션 30포, 3개",https://smartstore.naver.com/main/products/7702437800,53000.0
DP_049,"덴마크 단백질이야기 320g, 2개",https://smartstore.naver.com/main/products/10939826214,86300.0
DP_050,"덴프스 비타민C 바이탈 30포, 2개",https://smartstore.naver.com/main/products/7926388320,60000.0
DP_051,"마그네슘 솔루션 30포, 2개",https://smartstore.naver.com/main/products/7702433248,42700.0
DP_052,(단종)수면이야기 락티움 3BOX/총 3개월,https://smartstore.naver.com/main/products/5811313984,142000.0
DP_053,"식물성 알티지오메가3 60캡슐, 4개",https://smartstore.naver.com/main/products/5965419903,125000.0
DP_054,(단종)어골칼슘 프리미엄 2개월분/2BOX,https://smartstore.naver.com/main/products/5892691775,55000.0
DP_055,"덴마크 유산균이야기 덴티 사과 30캡슐, 3개",https://smartstore.naver.com/main/products/11901298532,81000.0
DP_056,"덴마크 유산균이야기 덴티 자일리톨 30캡슐, 3개",https://smartstore.naver.com/main/products/11901426267,105000.0
DP_057,덴프스 덴마크 유산균이야기 베베D 1박스/1개월,https://smartstore.naver.com/main/products/5694474674,14000.0
DP_058,"트루바이타민 Booster UP 7개입, 2개",https://smartstore.naver.com/main/products/11047846583,33000.0
DP_059,덴프스 혈당케어 프로 6박스/12개월분,https://smartstore.naver.com/main/products/8789274221,62000.0
DP_060,"덴마크 유산균이야기 프로 60캡슐, 4개",https://smartstore.naver.com/main/products/11745919691,160000.0
DP_061,"덴마크 유산균이야기 우먼 60캡슐, 3개",https://smartstore.naver.com/main/products/9182943741,153000.0
