brand,date,search_volume_abs,avg_rating,daily_review_count,live_code,duration_min,viewer_count,promotion_flag,proxy_sales
덴마크 유산균,2019-01-01,570.8854008921004,0.0,0.0,,0.0,0.0,0.0,7426321.611609729
덴마크 유산균,2019-01-02,690.4722438948056,0.0,0.0,,0.0,0.0,0.0,14725884.255484348
덴마크 유산균,2019-01-03,691.5118796282993,0.0,0.0,,0.0,0.0,0.0,14789343.46197311
덴마크 유산균,2019-01-04,556.3278884731039,0.0,0.0,,0.0,0.0,0.0,6537733.275524594
덴마크 유산균,2019-01-05,542.8100117876012,0.0,0.0,,0.0,0.0,0.0,5712604.14592823
덴마크 유산균,2019-01-06,721.666540199786,0.0,0.0,,0.0,0.0,0.0,16629979.340632137
덴마크 유산균,2019-01-07,853.7316241545003,0.0,0.0,,0.0,0.0,0.0,24691211.90761437
덴마크 유산균,2019-01-08,795.4989623284304,0.0,0.0,,0.0,0.0,0.0,21136699.118031412
덴마크 유산균,2019-01-09,755.9823558553318,0.0,0.0,,0.0,0.0,0.0,18724611.49048865
덴마크 유산균,2019-01-10,1337.2693383825376,0.0,0.0,,0.0,0.0,0.0,54206280.17982939
덴마크 유산균,2019-01-11,669.6743049247626,0.0,0.0,,0.0,0.0,0.0,13456381.2352242
덴마크 유산균,2019-01-12,562.5683150241505,0.0,0.0,,0.0,0.0,0.0,6918647.959699613
덴마크 유산균,2019-01-13,732.0655096848076,0.0,0.0,,0.0,0.0,0.0,17264730.85076221
덴마크 유산균,2019-01-14,806.9375675469456,0.0,0.0,,0.0,0.0,0.0,21834909.834650256
덴마크 유산균,2019-01-15,725.8276952838451,0.0,0.0,,0.0,0.0,0.0,16883975.611829624
덴마크 유산균,2019-01-16,846.45156186996,0.0,0.0,,0.0,0.0,0.0,24246838.01695058
덴마크 유산균,2019-01-17,1144.89493328485,0.0,0.0,,0.0,0.0,0.0,42463775.85552911
덴마크 유산균,2019-01-18,641.5989158202634,0.0,0.0,,0.0,0.0,0.0,11742663.769542709
