date,proxy_sales,search_ad_spend_est,live_ad_spend_est,competitor_event_flag,days_since_start,week_index
2019-01-01,1353855.1524153063,2997.7556795780933,0.0,0,0,0
2019-01-02,3046244.9457265884,5899.068165899094,0.0,0,1,0
2019-01-03,2482115.0146228285,4931.964003792094,0.0,0,2,0
2019-01-04,2030782.728622959,4158.232088114928,0.0,0,3,0
2019-01-05,1297456.32986336,2901.0695563631757,0.0,0,4,0
2019-01-06,1466652.797519198,3191.127926007928,0.0,0,5,0
2019-01-07,1523193.3256554457,3288.0569791806715,0.0,0,6,0
2019-01-08,1861586.2609671208,3868.173718470176,0.0,0,7,1
2019-01-09,1748788.615863229,3674.8014720403407,0.0,0,8,1
2019-01-10,35821329.53879087,62086.33811157309,0.0,0,9,1
2019-01-11,3497577.231726458,6672.80008157626,0.0,0,10,1
2019-01-12,2143722.079311152,4351.8472645025895,0.0,0,11,1
2019-01-13,19179850.83519067,33557.37265431113,0.0,0,12,1
2019-01-14,5077027.674349549,9380.497391509602,0.0,0,13,1
2019-01-15,5697556.428005255,10444.287676831518,0.0,0,14,2
2019-01-16,4964230.029245658,9187.125145079766,0.0,0,15,2
2019-01-17,2877048.4780707518,5609.009796254343,0.0,0,16,2
2019-01-18,4738634.739037873,8800.380652220098,0.0,0,17,2
2019-01-19,1805187.4384151755,3771.487595255259,0.0,0,18,2
2019-01-20,1748788.615863229,3674.8014720403407,0.0,0,19,2
2019-01-21,2482115.0146228285,4931.964003792094,0.0,0,20,2
2019-01-22,3328239.058486319,6382.4987819736825,0.0,0,21,3
2019-01-23,3102643.7682785355,5995.754289114013,0.0,0,22,3
2019-01-24,1579592.1482073914,3384.743102395589,0.0,0,23,3
2019-01-25,2651311.482278666,5222.022373436847,0.0,0,24,3
2019-01-26,1635990.970759337,3481.4292256105064,0.0,0,25,3
2019-01-27,1184658.684759468,2707.6973099333404,0.0,0,26,3
2019-01-28,2538513.8371747746,5028.650127007012,0.0,0,27,3
2019-01-29,1635990.970759337,3481.4292256105064,0.0,0,28,4
2019-01-30,1128259.8622075222,2611.0111867184232,0.0,0,29,4
2019-01-31,1917985.083519067,3964.859841685093,0.0,0,30,4
2019-02-01,564129.9311037611,1643.9070246114222,0.0,0,31,4
2019-02-02,676927.5762076528,1837.279271041257,0.0,0,32,4
2019-02-03,620528.7536557071,1740.59314782634,0.0,0,33,4
2019-02-04,0.0,676.8028625044219,0.0,0,34,4
2019-02-05,112797.64510389196,870.1751089342567,0.0,0,35,5
2019-02-06,564129.9311037611,1643.9070246114222,0.0,0,36,5
2019-02-07,1748788.615863229,3674.8014720403407,0.0,0,37,5
2019-02-08,2312918.54696699,4641.9056341473415,0.0,0,38,5
2019-02-09,9815662.413387418,17504.07518122527,0.0,0,39,5
2019-02-10,2933447.300622697,5705.69591946926,0.0,0,40,5
2019-02-11,3892368.989590079,7349.6029440806815,0.0,0,41,5
2019-02-12,17205466.929119658,30172.629551915543,0.0,0,42,6
2019-02-13,6713018.645108886,12185.123754615684,0.0,0,43,6
