brand,date,search_volume_abs,avg_rating,daily_review_count,live_code,duration_min,viewer_count,promotion_flag
덴마크 유산균,2019-01-01,570.8854008921004,,,,,,
덴마크 유산균,2019-01-02,690.4722438948056,,,,,,
덴마크 유산균,2019-01-03,691.5118796282993,,,,,,
덴마크 유산균,2019-01-04,556.3278884731039,,,,,,
덴마크 유산균,2019-01-05,542.8100117876012,,,,,,
덴마크 유산균,2019-01-06,721.666540199786,,,,,,
덴마크 유산균,2019-01-07,853.7316241545003,,,,,,
덴마크 유산균,2019-01-08,795.4989623284304,,,,,,
덴마크 유산균,2019-01-09,755.9823558553318,,,,,,
덴마크 유산균,2019-01-10,1337.2693383825376,,,,,,
덴마크 유산균,2019-01-11,669.6743049247626,,,,,,
덴마크 유산균,2019-01-12,562.5683150241505,,,,,,
덴마크 유산균,2019-01-13,732.0655096848076,,,,,,
덴마크 유산균,2019-01-14,806.9375675469456,,,,,,
덴마크 유산균,2019-01-15,725.8276952838451,,,,,,
덴마크 유산균,2019-01-16,846.45156186996,,,,,,
덴마크 유산균,2019-01-17,1144.89493328485,,,,,,
덴마크 유산균,2019-01-18,641.5989158202634,,,,,,
덴마크 유산균,2019-01-19,703.9901205803083,,,,,,
덴마크 유산균,2019-01-20,695.6704225622743,,,,,,
덴마크 유산균,2019-01-21,669.6743049247626,,,,,,
덴마크 유산균,2019-01-22,902.6049522290424,,,,,,
덴마크 유산균,2019-01-23,1437.0978781486938,,,,,,
덴마크 유산균,2019-01-24,784.0603571099151,,,,,,
덴마크 유산균,2019-01-25,987.873367426118,,,,,,
덴마크 유산균,2019-01-26,812.1357462144142,,,,,,
덴마크 유산균,2019-01-27,589.6040683951559,,,,,,
덴마크 유산균,2019-01-28,895.3248899445022,,,,,,
덴마크 유산균,2019-01-29,765.3416896068596,,,,,,
덴마크 유산균,2019-01-30,983.714824492143,,,,,,
덴마크 유산균,2019-01-31,588.5644326616622,,,,,,
덴마크 유산균,2019-02-01,531.3714065690859,,,,,,
덴마크 유산균,2019-02-02,449.2218985724917,,,,,,
덴마크 유산균,2019-02-03,580.2447346436281,,,,,,
덴마크 유산균,2019-02-04,532.4110423025796,,,,,,
덴마크 유산균,2019-02-05,487.6962571620124,,,,,,
덴마크 유산균,2019-02-06,1457.8958171187369,,,,,,
덴마크 유산균,2019-02-07,1734.499001680006,,,,,,
덴마크 유산균,2019-02-08,1474.5326010047206,,,,,,
덴마크 유산균,2019-02-09,981.6355530251556,,,,,,
덴마크 유산균,2019-02-10,1339.3486098495252,,,,,,
덴마크 유산균,2019-02-11,1475.5722367382143,,,,,,
덴마크 유산균,2019-02-12,1076.2633019737586,,,,,,
덴마크 유산균,2019-02-13,835.0129566514447,,,,,,
덴마크 유산균,2019-02-14,732.0655096848076,,,,,,
덴마크 유산균,2019-02-15,1019.0702758811824,,,,,,
덴마크 유산균,2019-02-16,821.495079965942,,,,,,
덴마크 유산균,2019-02-17,2119.250424025465,,,,,,
덴마크 유산균,2019-02-18,1018.0306401476888,,,,,,
덴마크 유산균,2019-02-19,1048.1853007191755,,,,,,
덴마크 유산균,2019-02-20,835.0129566514447,,,,,,
덴마크 유산균,2019-02-21,904.68422369603,,,,,,
덴마크 유산균,2019-02-22,1303.9931584604858,,,,,,
덴마크 유산균,2019-02-23,718.5476329993048,,,,,,
덴마크 유산균,2019-02-24,864.1305936395219,,,,,,
덴마크 유산균,2019-02-25,809.016839013933,,,,,,
덴마크 유산균,2019-02-26,1117.8565677637605,,,,,,
덴마크 유산균,2019-02-27,810.0564747474267,,,,,,
덴마크 유산균,2019-02-28,868.2891365734968,,,,,,
덴마크 유산균,2019-03-01,1521.3266576122755,,,,,,
덴마크 유산균,2019-03-02,1045.0663935186942,,,,,,
덴마크 유산균,2019-03-03,818.3761727654609,,,,,,
덴마크 유산균,2019-03-04,799.6575052624053,,,,,,
덴마크 유산균,2019-03-05,813.175381947908,,,,,,
덴마크 유산균,2019-03-06,1119.9384513808322,,,,,,
덴마크 유산균,2019-03-07,1101.2197838777768,,,,,,
덴마크 유산균,2019-03-08,812.1357462144142,,,,,,
덴마크 유산균,2019-03-09,855.8108956214877,,,,,,
덴마크 유산균,2019-03-10,911.9642859805704,,,,,,
덴마크 유산균,2019-03-11,859.9694385554628,,,,,,
덴마크 유산균,2019-03-12,947.3197373696098,,,,,,
덴마크 유산균,2019-03-13,911.9642859805704,,,,,,
덴마크 유산균,2019-03-14,862.0487100224502,,,,,,
덴마크 유산균,2019-03-15,797.5782337954178,,,,,,
덴마크 유산균,2019-03-16,2458.247425496864,,,,,,
덴마크 유산균,2019-03-17,891.1663470105273,,,,,,
덴마크 유산균,2019-03-18,1079.38220917424,,,,,,
덴마크 유산균,2019-03-19,1009.7109421296548,,,,,,
덴마크 유산균,2019-03-20,1470.3740580707458,,,,,,
덴마크 유산균,2019-03-21,1124.0969943148073,,,,,,
덴마크 유산균,2019-03-22,1235.3615271493943,,,,,,
덴마크 유산균,2019-03-23,1059.6239059376906,,,,,,
덴마크 유산균,2019-03-24,1160.4920814373402,,,,,,
덴마크 유산균,2019-03-25,939.0000393515757,,,,,,
덴마크 유산균,2019-03-26,1137.61487100031,,,,,,
덴마크 유산균,2019-03-27,1235.3615271493943,,,,,,
덴마크 유산균,2019-03-28,836.0525923849384,,,,,,
덴마크 유산균,2019-03-29,1040.9078505847192,,,,,,
덴마크 유산균,2019-03-30,1108.4998461623168,,,,,,
덴마크 유산균,2019-03-31,744.5437506368165,,,,,,
덴마크 유산균,2019-04-01,816.2969012984734,,,,,,
덴마크 유산균,2019-04-02,1011.7902135966422,,,,,,
덴마크 유산균,2019-04-03,856.8505313549815,,,,,,
덴마크 유산균,2019-04-04,1025.3080902821448,,,,,,
덴마크 유산균,2019-04-05,716.4683615323173,,,,,,
덴마크 유산균,2019-04-06,813.175381947908,,,,,,
덴마크 유산균,2019-04-07,705.0297563138021,,,,,,
덴마크 유산균,2019-04-08,985.7940959591303,,,,,,
덴마크 유산균,2019-04-09,963.9565212555935,,,,,,
덴마크 유산균,2019-04-10,942.1189465520569,,,,,,
덴마크 유산균,2019-04-11,1273.8384978889992,,,,,,
덴마크 유산균,2019-04-12,703.9901205803083,,,,,,
덴마크 유산균,2019-04-13,827.7328943669045,,,,,,
덴마크 유산균,2019-04-14,783.0207213764213,,,,,,
덴마크 유산균,2019-04-15,1179.210748940396,,,,,,
덴마크 유산균,2019-04-16,838.131863851926,,,,,,
덴마크 유산균,2019-04-17,828.7751422504823,,,,,,
